ticker,pca_score,if_score,ae_score,composite_score_raw,composite_score,annual_return
TMO,1.2606086908716453e-32,0.441737305053714,0.14543640982108064,-1.1034231814776776,0.04612775986638045,0.1818585884135584
MHK,1.3726627967269025e-32,0.43809492856245597,0.17435044536943234,-1.1038874770572122,0.046056934177716356,0.0309185466410458
FMC,5.602705292762868e-33,0.4512802800303318,0.2327383268472423,-1.1054652157287097,0.04581625898530383,0.0172583560736829
BLK,1.3726627967269025e-32,0.4387812374452195,0.14090204092172742,-1.112714497038926,0.044710421747675075,0.1296384000294601
MAS,1.2606086908716453e-32,0.43801547744369757,0.1978502286142301,-1.1155226135386773,0.044282059312815716,0.140953097550996
GRMN,1.4567033761183457e-32,0.4399126594424306,0.07030994396323924,-1.118112886250237,0.04388692772701017,0.1309436515925105
EIX,1.1205410585525735e-32,0.4437344175095214,0.10319428749924507,-1.1307232760807184,0.04196328342920801,0.0479801606728358
DUK,8.964328468420589e-33,0.44744226149354166,0.08727681091844534,-1.1453576239173067,0.03973089568019014,0.0465265966349555
IDXX,8.123922674506158e-33,0.4418773662131821,0.232512950669726,-1.1486958813196073,0.03922166322164954,0.1846712578704283
WYNN,8.684193203782446e-33,0.4503239278157825,0.02761601246032287,-1.150306065758953,0.03897603860918355,-0.0177870531844938
CAT,1.0084869526973163e-32,0.4452681248064451,0.06826422683374073,-1.1537186662668917,0.03845546552650968,0.1185335299714566
PSX,1.0084869526973163e-32,0.44228214858330356,0.1099263029826849,-1.1636067039276627,0.036947100795657495,0.0656033869732513
ICE,1.3726627967269025e-32,0.430967783911557,0.1702426563699134,-1.1756351187804932,0.03511223351920608,0.1541999940113
SYY,5.8828405574010116e-33,0.444491032786139,0.20632325429321446,-1.1788280239595785,0.03462517372773761,0.0723501409832978
COF,7.843787409868015e-33,0.4435185235462277,0.11243917746499292,-1.1938892560353347,0.03232766718036887,0.0832910518648874
AMD,6.723246351315441e-33,0.4423051953306378,0.09874511278880468,-1.2339285782356257,0.026219892966103157,0.3406205374168167
RF,5.602705292762868e-33,0.4396633146615154,0.14325256668998285,-1.2609048850579598,0.02210480854031398,0.0989987866483608
SNPS,4.7622994988484376e-33,0.44117726016450276,0.14099445609838254,-1.263457144004219,0.021715475741369207,0.2348531131293559
ITW,8.964328468420589e-33,0.4303032237721526,0.020328892425454288,-1.344428046174825,0.009363818390389772,0.1222903312690618
AMGN,5.602705292762868e-33,0.42937036796883393,0.04851567387912575,-1.4058122637973653,0.0,0.1079023713790553
